episode_id,seat,turn,replay_index,day,money,hands,hires_today,unlocked_quadrants,animals,pastures,plants,wheat_reserve,wheat_shed,fertilizer_shed,milk_shed,wool_shed,wheat_price,strawberry_price,melon_price
93747225,0,576,577,24,75093.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,54,8,2,18,0,0,48,7,13
93747225,0,719,719,29,97787.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,0,0,0,0,0,0,44,16,28
93747225,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93747225,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93747225,1,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93747225,1,192,193,8,561.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,173,270
93747225,1,288,289,12,6638.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,40,190,171
93747225,1,384,385,16,16453.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,209,178
93747225,1,480,481,20,46326.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,46,168,84
93747225,1,576,577,24,62316.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,48,7,13
93747225,1,719,719,29,93879.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,44,16,28
93755260,0,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93755260,0,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93755260,0,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,33,139,266
93755260,0,192,193,8,212.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,23,10,10,0,0,0,35,145,270
93755260,0,288,289,12,15033.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,16,10,18,0,0,40,150,171
93755260,0,384,385,16,28590.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,58,21,15,15,0,8,43,145,178
93755260,0,480,481,20,42918.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,58,14,8,17,0,0,46,5,184
93755260,0,576,577,24,47752.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,55,12,6,17,10,4,49,7,28
93755260,0,719,719,29,60357.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,0,0,0,0,0,0,46,16,43
93755260,1,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93755260,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93755260,1,96,97,4,508.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93755260,1,192,193,8,561.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,35,145,270
93755260,1,288,289,12,6672.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,40,150,171
93755260,1,384,385,16,16511.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,15,3,16,43,145,178
93755260,1,480,481,20,31262.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,15,8,4,46,5,184
93755260,1,576,577,24,42640.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,49,7,28
93755260,1,719,719,29,64178.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,46,16,43
93755899,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93755899,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93755899,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93755899,0,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,159,270
93755899,0,288,289,12,6168.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,179,228
93755899,0,384,385,16,17212.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,39,194,232
93755899,0,480,481,20,34628.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,41,5,235
93755899,0,576,577,24,43895.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,43,7,10
93755899,0,719,719,29,64328.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,14,25
93755899,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93755899,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93755899,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93755899,1,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,159,270
93755899,1,288,289,12,6168.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,179,228
93755899,1,384,385,16,17212.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,39,194,232
93755899,1,480,481,20,34613.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,41,5,235
93755899,1,576,577,24,43886.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,43,7,10
93755899,1,719,719,29,63796.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,21,14,25
93757658,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93757658,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93757658,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93757658,0,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,34,181,270
93757658,0,288,289,12,6218.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,37,214,228
93757658,0,384,385,16,16615.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,41,246,232
93757658,0,480,481,20,50443.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,43,219,235
93757658,0,576,577,24,88281.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,187,10
93757658,0,719,719,29,142912.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,29,202,25
93757658,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93757658,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93757658,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93757658,1,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,181,270
93757658,1,288,289,12,6218.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,214,228
93757658,1,384,385,16,16615.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,246,232
93757658,1,480,481,20,51537.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,219,235
93757658,1,576,577,24,89637.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,187,10
93757658,1,719,719,29,143815.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,29,202,25
93760574,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93760574,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93760574,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93760574,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93760574,0,288,289,12,6078.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,206,228
93760574,0,384,385,16,12473.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,228,232
93760574,0,480,481,20,33021.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,47,178,235
93760574,0,576,577,24,49909.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,49,11,10
93760574,0,719,719,29,66604.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,42,53,25
93760574,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93760574,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93760574,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93760574,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,36,181,270
93760574,1,288,289,12,6078.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,39,206,228
93760574,1,384,385,16,12473.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,43,228,232
93760574,1,480,481,20,33006.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,47,178,235
93760574,1,576,577,24,49847.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,49,11,10
93760574,1,719,719,29,66112.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,42,53,25
93762126,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93762126,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93762126,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93762126,0,192,193,8,1466.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,34,159,270
93762126,0,288,289,12,9976.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,3,0,36,190,228
93762126,0,384,385,16,23469.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,15,0,16,38,219,232
93762126,0,480,481,20,52362.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,15,8,4,40,169,235
93762126,0,576,577,24,70931.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,0,12,40,12,10
93762126,0,719,719,29,93566.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,21,87,25
93762126,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93762126,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93762126,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93762126,1,192,193,8,1403.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,159,270
93762126,1,288,289,12,9348.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,36,190,228
93762126,1,384,385,16,21660.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,38,219,232
93762126,1,480,481,20,52878.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,40,169,235
93762126,1,576,577,24,71402.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,40,12,10
93762126,1,719,719,29,93187.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,87,25
93769268,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93769268,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93769268,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93769268,0,192,193,8,933.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,33,145,270
93769268,0,288,289,12,8556.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,35,168,228
93769268,0,384,385,16,17794.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,38,188,232
93769268,0,480,481,20,35522.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,40,9,235
93769268,0,576,577,24,45583.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,42,11,10
93769268,0,719,719,29,68654.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,21,55,25
93769268,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93769268,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93769268,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93769268,1,192,193,8,933.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,33,145,270
93769268,1,288,289,12,8541.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,35,168,228
93769268,1,384,385,16,17310.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,38,188,232
93769268,1,480,481,20,35050.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,40,9,235
93769268,1,576,577,24,45098.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,42,11,10
93769268,1,719,719,29,66295.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,55,25
93769608,0,0,1,0,2.0,5,5,1,{},0,0,14,14,0,0,0,29,128,256
93769608,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93769608,0,96,97,4,510.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,32,139,266
93769608,0,192,193,8,569.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,34,159,270
93769608,0,288,289,12,6607.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,37,180,171
93769608,0,384,385,16,14300.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,40,205,178
93769608,0,480,481,20,36398.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,42,181,84
93769608,0,576,577,24,49370.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,42,12,13
93769608,0,719,719,29,69947.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,30,57,28
93769608,1,0,1,0,13.0,5,5,1,{},1,0,5,5,0,0,0,29,128,256
93769608,1,24,25,1,16.0,0,0,1,"{""COW"":2,""SHEEP"":2}",4,19,3,0,0,0,0,28,132,260
93769608,1,96,97,4,131.0,5,5,1,"{""COW"":3,""SHEEP"":2}",5,19,6,6,0,0,0,32,139,266
93769608,1,192,193,8,190.0,5,5,2,"{""COW"":6,""SHEEP"":3}",10,30,10,9,0,0,0,34,159,270
93769608,1,288,289,12,14728.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,52,14,8,18,0,0,37,180,171
93769608,1,384,385,16,26918.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,56,27,21,0,0,8,40,205,178
93769608,1,480,481,20,43818.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,59,23,17,11,5,4,42,181,84
93769608,1,576,577,24,60512.0,5,5,3,"{""COW"":10,""SHEEP"":4}",14,53,11,5,4,24,4,42,12,13
93769608,1,719,719,29,73869.0,8,8,3,"{""COW"":10,""SHEEP"":4}",14,1,0,0,0,0,0,30,57,28
93770417,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93770417,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93770417,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93770417,0,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,35,145,270
93770417,0,288,289,12,6195.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,38,151,228
93770417,0,384,385,16,15624.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,41,175,232
93770417,0,480,481,20,34059.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,45,9,235
93770417,0,576,577,24,45433.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,47,9,10
93770417,0,719,719,29,60183.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,35,43,25
93770417,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93770417,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93770417,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93770417,1,192,193,8,594.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,35,145,270
93770417,1,288,289,12,6861.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,3,0,38,151,228
93770417,1,384,385,16,16708.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,41,175,232
93770417,1,480,481,20,34995.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,45,9,235
93770417,1,576,577,24,46623.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,61,36,36,11,6,0,47,9,10
93770417,1,719,719,29,61514.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,1,0,0,0,0,0,35,43,25
93778614,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93778614,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93778614,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93778614,0,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,34,145,270
93778614,0,288,289,12,9465.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,37,168,228
93778614,0,384,385,16,22669.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,41,195,232
93778614,0,480,481,20,52711.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,43,51,235
93778614,0,576,577,24,69829.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,44,11,10
93778614,0,719,719,29,108036.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,21,76,25
93778614,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93778614,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93778614,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93778614,1,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,145,270
93778614,1,288,289,12,10097.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,3,0,37,168,228
93778614,1,384,385,16,24451.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,0,16,41,195,232
93778614,1,480,481,20,53622.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,51,235
93778614,1,576,577,24,73510.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,0,44,11,10
93778614,1,719,719,29,108871.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,21,76,25
93782029,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93782029,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93782029,0,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93782029,0,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,36,173,270
93782029,0,288,289,12,6162.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,39,190,228
93782029,0,384,385,16,15562.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,43,212,232
93782029,0,480,481,20,41531.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,47,141,235
93782029,0,576,577,24,58140.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,61,36,36,11,6,12,49,11,10
93782029,0,719,719,29,78571.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,1,0,0,0,0,0,41,55,25
93782029,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93782029,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93782029,1,96,97,4,500.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93782029,1,192,193,8,588.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,32,12,12,0,0,0,36,173,270
93782029,1,288,289,12,6162.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,60,16,16,12,6,0,39,190,228
93782029,1,384,385,16,15679.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,60,38,38,16,3,16,43,212,232
93782029,1,480,481,20,41835.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,60,44,44,16,8,4,47,141,235
93782029,1,576,577,24,58996.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,49,11,10
93782029,1,719,719,29,80873.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,41,55,25
93784459,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93784459,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93784459,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93784459,0,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,181,270
93784459,0,288,289,12,6184.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,214,228
93784459,0,384,385,16,18468.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,239,232
93784459,0,480,481,20,53524.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,197,235
93784459,0,576,577,24,81698.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,47,10
93784459,0,719,719,29,107594.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,33,24,25
93784459,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93784459,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93784459,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,149,266
93784459,1,192,193,8,563.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,181,270
93784459,1,288,289,12,6186.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,214,228
93784459,1,384,385,16,18470.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,239,232
93784459,1,480,481,20,53517.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,197,235
93784459,1,576,577,24,81692.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,47,10
93784459,1,719,719,29,106656.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,33,24,25
93788327,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93788327,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93788327,0,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93788327,0,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,145,270
93788327,0,288,289,12,9445.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,151,228
93788327,0,384,385,16,22254.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,178,232
93788327,0,480,481,20,45957.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,9,235
93788327,0,576,577,24,59932.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,12,10
93788327,0,719,719,29,92950.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,7,7,0,0,0,33,87,25
93788327,1,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93788327,1,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
93788327,1,96,97,4,502.0,3,3,1,"{""COW"":1,""SHEEP"":4}",5,14,11,11,0,0,0,33,139,266
93788327,1,192,193,8,1438.0,6,6,2,"{""COW"":6,""SHEEP"":4}",10,33,12,12,0,0,0,34,145,270
93788327,1,288,289,12,9479.0,8,8,3,"{""COW"":8,""SHEEP"":4}",12,61,16,16,12,6,0,37,151,228
93788327,1,384,385,16,22698.0,6,6,3,"{""COW"":8,""SHEEP"":4}",12,61,38,38,15,3,16,40,178,232
93788327,1,480,481,20,46527.0,7,7,3,"{""COW"":8,""SHEEP"":4}",12,61,44,44,15,8,4,43,9,235
93788327,1,576,577,24,60770.0,7,7,3,"{""COW"":8,""SHEEP"":4}",13,62,36,36,11,6,12,45,12,10
93788327,1,719,719,29,96123.0,10,10,3,"{""COW"":8,""SHEEP"":4}",13,0,0,0,0,0,0,33,87,25
93793637,0,0,1,0,3.0,4,4,1,{},0,0,14,14,0,0,0,30,128,256
93793637,0,24,25,1,8.0,1,1,1,"{""COW"":1,""SHEEP"":4}",5,10,0,0,0,0,0,28,132,260
